amenity,geometry,name
restaurant,POINT (9.2148935 45.5518935),Pizzeria Arcobaleno
restaurant,POINT (9.1975142 45.5467655),Il Volo
fast_food,POINT (9.216183 45.5540694),Istanbul Bosforo
restaurant,POINT (9.216501 45.5548189),Ristorante Murasaki
gym,POINT (9.2166341 45.5548624),Sporting Club Palestra
bar,POINT (9.2166345 45.5546401),Caffè Carducci
restaurant,POINT (9.2158674 45.5546927),Sushi Salmone
bar,POINT (9.2111426 45.5533257),Bar Dante
restaurant,POINT (9.2119929 45.5533501),China Express
restaurant,POINT (9.2011598 45.5517561),La Casareccia
fast_food,POINT (9.2073588 45.5480961),Burger King
cafe,POINT (9.2143294 45.5465428),Bar Ospedale Bassini
restaurant,POINT (9.2073666 45.5479654),Autogrill
cafe,POINT (9.2011452 45.5531322),Estensi
restaurant,POINT (9.3766289 45.3218839),My Chef
restaurant,POINT (9.0291902 45.7291455),Autogrill
restaurant,POINT (9.0240276 45.7340636),Il Candeliere
bar,POINT (9.0381519 45.7257677),Kamba
cafe,POINT (9.0275399 45.7292429),Festival
restaurant,POINT (9.3766289 45.3218839),My Chef
restaurant,POINT (13.3336649 43.6269581),Autogrill
restaurant,POINT (13.3360249 43.6267152),Sarni
cafe,POINT (13.3296919 43.6290895),Fior di Grano
restaurant,POINT (13.3336649 43.6269581),Autogrill
restaurant,POINT (13.3360249 43.6267152),Sarni
cafe,POINT (13.3296919 43.6290895),Fior di Grano
cafe,POINT (12.493166 42.3165745),Autogrill
cafe,POINT (12.493166 42.3165745),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
bar,POINT (10.1578575 45.5254892),Nuovo Bar Aki
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
bar,POINT (10.1578575 45.5254892),Nuovo Bar Aki
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
bar,POINT (10.1578575 45.5254892),Nuovo Bar Aki
post_office,POINT (10.158974 45.5268721),
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
bar,POINT (10.1578575 45.5254892),Nuovo Bar Aki
post_office,POINT (10.158974 45.5268721),
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
cafe,POINT (10.1518422 45.5370094),
cafe,POINT (10.1526288 45.5378921),Tiger Bar
restaurant,POINT (10.1441145 45.5327682),Ristorante Pizzeria Il Gabbiano
restaurant,POINT (10.1487019 45.5294007),Trattoria Conti
bar,POINT (10.1521476 45.5287905),Caffè Marconi
pub,POINT (10.1517782 45.5288647),El Pueblo
fast_food,POINT (10.1528297 45.5286494),Speedy Pizza
bar,POINT (10.1581173 45.5256068),Flower Cafè
bar,POINT (10.1580119 45.5260178),My Way
post_office,POINT (10.158974 45.5268721),
fast_food,POINT (10.1569307 45.5255191),Pizzeria la Verace
bar,POINT (10.1492479 45.5264748),Bar Roma
fast_food,POINT (10.14584 45.5308835),Focacceria
fast_food,POINT (10.1449739 45.5268518),Pizzeria L'Amalfitana
bar,POINT (10.1486668 45.5260298),Bar dell'Oratorio
bar,POINT (10.1449871 45.5269192),Les Amis
bar,POINT (10.1502286 45.5266827),Hollywood Cafè
bar,POINT (10.1456043 45.5354166),LAS Vegas Games & Foods
bar,POINT (10.1582278 45.5256797),Shisha Relax Bar
restaurant,POINT (10.1488142 45.5321101),Autogrill
post_office,POINT (11.1721313 43.8121388),
restaurant,POINT (12.2969875 45.6077838),Autogrill
restaurant,POINT (12.2988899 45.6081548),Autogrill
restaurant,POINT (12.2969875 45.6077838),Autogrill
restaurant,POINT (12.2988899 45.6081548),Autogrill
bar,POINT (16.778306 41.0891114),Caffetteria degli Artisti
cafe,POINT (16.7691964 41.0887943),
cafe,POINT (11.2150207 44.5183425),My Chef
restaurant,POINT (11.2150994 44.5183477),MyChef
restaurant,POINT (11.2145407 44.5196886),
cafe,POINT (11.2144421 44.5196839),
fast_food,POINT (11.214714 44.5183207),McDonald's
fast_food,POINT (11.214268 44.5198023),McDonald's
cafe,POINT (11.2150207 44.5183425),My Chef
restaurant,POINT (11.2150994 44.5183477),MyChef
restaurant,POINT (11.2145407 44.5196886),
cafe,POINT (11.2144421 44.5196839),
fast_food,POINT (11.214714 44.5183207),McDonald's
fast_food,POINT (11.214268 44.5198023),McDonald's
cafe,POINT (11.2150207 44.5183425),My Chef
restaurant,POINT (11.2150994 44.5183477),MyChef
restaurant,POINT (11.2145407 44.5196886),
cafe,POINT (11.2144421 44.5196839),
fast_food,POINT (11.214714 44.5183207),McDonald's
fast_food,POINT (11.214268 44.5198023),McDonald's
cafe,POINT (11.2150207 44.5183425),My Chef
restaurant,POINT (11.2150994 44.5183477),MyChef
restaurant,POINT (11.2145407 44.5196886),
cafe,POINT (11.2144421 44.5196839),
fast_food,POINT (11.214714 44.5183207),McDonald's
fast_food,POINT (11.214268 44.5198023),McDonald's
bar,POINT (11.4202397 44.6215319),
cafe,POINT (11.4189805 44.6222349),
restaurant,POINT (13.6842624 41.4985426),Tempo di Giove
restaurant,POINT (13.6773421 41.4944828),Euro parking
restaurant,POINT (13.6842624 41.4985426),Tempo di Giove
restaurant,POINT (13.6773421 41.4944828),Euro parking
post_office,POINT (11.7685797 43.4035478),
bar,POINT (11.7683466 43.4085286),Le Fate Ignoranti
cafe,POINT (11.766997 43.407241),
restaurant,POINT (11.762394 43.4078049),Autogrill
restaurant,POINT (11.7635829 43.4051991),Autogrill
post_office,POINT (11.7685797 43.4035478),
bar,POINT (11.7683466 43.4085286),Le Fate Ignoranti
cafe,POINT (11.766997 43.407241),
restaurant,POINT (11.762394 43.4078049),Autogrill
restaurant,POINT (11.7635829 43.4051991),Autogrill
post_office,POINT (11.7685797 43.4035478),
bar,POINT (11.7683466 43.4085286),Le Fate Ignoranti
cafe,POINT (11.766997 43.407241),
restaurant,POINT (11.762394 43.4078049),Autogrill
restaurant,POINT (11.7635829 43.4051991),Autogrill
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
fast_food,POINT (14.3242238 41.0460917),Burger King
,POINT (14.3216895 41.0432085),Eurostore
cafe,POINT (14.3241076 41.0460182),Caffè Ristretto
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
restaurant,POINT (10.3780226 44.8263053),Chef Express
cafe,POINT (10.3794482 44.8273289),
restaurant,POINT (10.3796687 44.8272324),My Chef
fast_food,POINT (14.3242238 41.0460917),Burger King
,POINT (14.3216895 41.0432085),Eurostore
cafe,POINT (14.3241076 41.0460182),Caffè Ristretto
fast_food,POINT (14.3242238 41.0460917),Burger King
,POINT (14.3216895 41.0432085),Eurostore
cafe,POINT (14.3241076 41.0460182),Caffè Ristretto
cafe,POINT (16.2195959 41.2507822),
cafe,POINT (16.21947 41.2518076),
bar,POINT (12.2298512 42.6256486),Autogrill
bar,POINT (12.2298512 42.6256486),Autogrill
cafe,POINT (11.2799758 44.4551044),Coffee Break
cafe,POINT (11.2809982 44.456743),
restaurant,POINT (11.2712954 44.4545965),Il Delfino
cafe,POINT (11.2719813 44.4608998),Jakarta Coffee Shop
cafe,POINT (11.2807535 44.4561272),
restaurant,POINT (11.2746003 44.4606196),Mensa CAMST
restaurant,POINT (11.2800505 44.4559416),Autogrill
restaurant,POINT (11.2738421 44.4555723),Pizzeria Origano
restaurant,POINT (11.2727356 44.4608475),
cafe,POINT (11.2799758 44.4551044),Coffee Break
cafe,POINT (11.2809982 44.456743),
restaurant,POINT (11.2712954 44.4545965),Il Delfino
cafe,POINT (11.2719813 44.4608998),Jakarta Coffee Shop
cafe,POINT (11.2807535 44.4561272),
restaurant,POINT (11.2746003 44.4606196),Mensa CAMST
restaurant,POINT (11.2800505 44.4559416),Autogrill
restaurant,POINT (11.2738421 44.4555723),Pizzeria Origano
restaurant,POINT (11.2727356 44.4608475),
cafe,POINT (16.2195959 41.2507822),
cafe,POINT (16.21947 41.2518076),
cafe,POINT (11.2799758 44.4551044),Coffee Break
cafe,POINT (11.2809982 44.456743),
restaurant,POINT (11.2712954 44.4545965),Il Delfino
cafe,POINT (11.2719813 44.4608998),Jakarta Coffee Shop
cafe,POINT (11.2807535 44.4561272),
restaurant,POINT (11.2746003 44.4606196),Mensa CAMST
restaurant,POINT (11.2800505 44.4559416),Autogrill
restaurant,POINT (11.2738421 44.4555723),Pizzeria Origano
restaurant,POINT (11.2727356 44.4608475),
cafe,POINT (14.1164846 40.838235),
cafe,POINT (14.1168586 40.8418046),Bar la Sosta
restaurant,POINT (14.1186335 40.8312126),la voglia matta
restaurant,POINT (14.1214898 40.8445278),La Falanghina
restaurant,POINT (14.1170584 40.84296),
restaurant,POINT (14.1174681 40.8441059),IL Rugantino
restaurant,POINT (14.1166006 40.8400719),Brontolone
pub,POINT (14.1167104 40.8407195),Crazy Horse
restaurant,POINT (14.1185212 40.8376161),Masseria Reale
bar,POINT (14.1106129 40.8333022),Chalet 2.0
restaurant,POINT (14.1166 40.8324665),500 grammi
restaurant,POINT (14.1163338 40.8376275),
restaurant,POINT (14.116811 40.8420592),
cafe,POINT (14.1164846 40.838235),
cafe,POINT (14.1168586 40.8418046),Bar la Sosta
restaurant,POINT (14.1186335 40.8312126),la voglia matta
restaurant,POINT (14.1214898 40.8445278),La Falanghina
restaurant,POINT (14.1170584 40.84296),
restaurant,POINT (14.1174681 40.8441059),IL Rugantino
restaurant,POINT (14.1166006 40.8400719),Brontolone
pub,POINT (14.1167104 40.8407195),Crazy Horse
restaurant,POINT (14.1185212 40.8376161),Masseria Reale
bar,POINT (14.1106129 40.8333022),Chalet 2.0
restaurant,POINT (14.1166 40.8324665),500 grammi
restaurant,POINT (14.1163338 40.8376275),
restaurant,POINT (14.116811 40.8420592),
cafe,POINT (14.1164846 40.838235),
cafe,POINT (14.1168586 40.8418046),Bar la Sosta
restaurant,POINT (14.1186335 40.8312126),la voglia matta
restaurant,POINT (14.1214898 40.8445278),La Falanghina
restaurant,POINT (14.1170584 40.84296),
restaurant,POINT (14.1174681 40.8441059),IL Rugantino
restaurant,POINT (14.1166006 40.8400719),Brontolone
pub,POINT (14.1167104 40.8407195),Crazy Horse
restaurant,POINT (14.1185212 40.8376161),Masseria Reale
bar,POINT (14.1106129 40.8333022),Chalet 2.0
restaurant,POINT (14.1166 40.8324665),500 grammi
restaurant,POINT (14.1163338 40.8376275),
restaurant,POINT (14.116811 40.8420592),
bar,POINT (11.710317 45.04117),
cafe,POINT (11.7092527 45.0416188),
bar,POINT (11.710317 45.04117),
cafe,POINT (11.7092527 45.0416188),
bar,POINT (11.710317 45.04117),
cafe,POINT (11.7092527 45.0416188),
restaurant,POINT (9.9082643 44.9626295),Sarni
cafe,POINT (16.2195959 41.2507822),
cafe,POINT (16.21947 41.2518076),
cafe,POINT (16.2195959 41.2507822),
cafe,POINT (16.21947 41.2518076),
restaurant,POINT (9.9082643 44.9626295),Sarni
fast_food,POINT (11.5712741 44.8795279),Autogrill Po Est
fast_food,POINT (11.5689889 44.8796894),Autogrill Po Ovest
fast_food,POINT (11.5220182 43.5831291),Gustofast
cafe,POINT (16.7691964 41.0887943),
cafe,POINT (10.8558537 44.6617058),Eataly
cafe,POINT (10.8578243 44.6625963),Acafé
fast_food,POINT (10.8576345 44.6627165),Burger King
restaurant,POINT (10.8574166 44.6625261),Sarni
restaurant,POINT (10.8557309 44.6618607),Autogrill
fast_food,POINT (10.8577157 44.6626692),Spizzico
conference_centre,POINT (10.8591788 44.6547756),ModenaFiere
cafe,POINT (10.8558537 44.6617058),Eataly
cafe,POINT (10.8578243 44.6625963),Acafé
fast_food,POINT (10.8576345 44.6627165),Burger King
restaurant,POINT (10.8574166 44.6625261),Sarni
restaurant,POINT (10.8557309 44.6618607),Autogrill
fast_food,POINT (10.8577157 44.6626692),Spizzico
conference_centre,POINT (10.8591788 44.6547756),ModenaFiere
cafe,POINT (16.7691964 41.0887943),
fast_food,POINT (11.5220182 43.5831291),Gustofast
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
fast_food,POINT (11.5220182 43.5831291),Gustofast
fast_food,POINT (11.5220182 43.5831291),Gustofast
bar,POINT (11.4202397 44.6215319),
cafe,POINT (11.4189805 44.6222349),
restaurant,POINT (13.6842624 41.4985426),Tempo di Giove
restaurant,POINT (13.6773421 41.4944828),Euro parking
restaurant,POINT (9.2782676 45.4687778),Il Veliero
cafe,POINT (9.2803993 45.4653904),
restaurant,POINT (9.2802859 45.4653673),Capo Nord Est
fast_food,POINT (9.2793816 45.4613976),McDonald's
restaurant,POINT (9.2800967 45.4609311),
restaurant,POINT (9.2802896 45.461006),
post_office,POINT (9.2797801 45.4611451),
cafe,POINT (9.286076 45.4637036),Circolo ARCI Magnolia
cafe,POINT (9.2804437 45.4669398),L'Orchidea
cafe,POINT (9.2794051 45.4607992),Rinaldini
restaurant,POINT (9.2803447 45.4653879),Sushi Shou
restaurant,POINT (9.2782676 45.4687778),Il Veliero
cafe,POINT (9.2803993 45.4653904),
restaurant,POINT (9.2802859 45.4653673),Capo Nord Est
fast_food,POINT (9.2793816 45.4613976),McDonald's
restaurant,POINT (9.2800967 45.4609311),
restaurant,POINT (9.2802896 45.461006),
post_office,POINT (9.2797801 45.4611451),
cafe,POINT (9.286076 45.4637036),Circolo ARCI Magnolia
cafe,POINT (9.2804437 45.4669398),L'Orchidea
cafe,POINT (9.2794051 45.4607992),Rinaldini
restaurant,POINT (9.2803447 45.4653879),Sushi Shou
restaurant,POINT (9.2782676 45.4687778),Il Veliero
cafe,POINT (9.2803993 45.4653904),
restaurant,POINT (9.2802859 45.4653673),Capo Nord Est
fast_food,POINT (9.2793816 45.4613976),McDonald's
restaurant,POINT (9.2800967 45.4609311),
restaurant,POINT (9.2802896 45.461006),
post_office,POINT (9.2797801 45.4611451),
cafe,POINT (9.286076 45.4637036),Circolo ARCI Magnolia
cafe,POINT (9.2804437 45.4669398),L'Orchidea
cafe,POINT (9.2794051 45.4607992),Rinaldini
restaurant,POINT (9.2803447 45.4653879),Sushi Shou
bar,POINT (11.6086381 44.4345874),Ca' Puccino
restaurant,POINT (11.6080136 44.4317228),Old Wild West
restaurant,POINT (11.5995124 44.4294129),Sarni ADS Sillaro Est
restaurant,POINT (11.6089375 44.4330379),Sun Fashion Restaurant
restaurant,POINT (11.6094632 44.4340419),Locanda Dell'Agnese
fast_food,POINT (11.5988236 44.4277854),Old Wild West
bar,POINT (11.6086381 44.4345874),Ca' Puccino
restaurant,POINT (11.6080136 44.4317228),Old Wild West
restaurant,POINT (11.5995124 44.4294129),Sarni ADS Sillaro Est
restaurant,POINT (11.6089375 44.4330379),Sun Fashion Restaurant
restaurant,POINT (11.6094632 44.4340419),Locanda Dell'Agnese
fast_food,POINT (11.5988236 44.4277854),Old Wild West
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
restaurant,POINT (8.7094519 45.6368523),Ristorante Modi
restaurant,POINT (8.7103792 45.6377408),Ristorante Samarcanda
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
restaurant,POINT (8.7094519 45.6368523),Ristorante Modi
restaurant,POINT (8.7103792 45.6377408),Ristorante Samarcanda
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
cafe,POINT (15.3161201 41.066839),Autogrill
restaurant,POINT (15.3148263 41.0648168),sarni
bar,POINT (14.2833279 40.8781537),natoo
cafe,POINT (14.2823512 40.8783365),comfortfoodcafe
bar,POINT (14.2808875 40.8736191),Air Café
post_office,POINT (14.2833828 40.8771478),
fast_food,POINT (14.2835744 40.8770041),McDonald's
restaurant,POINT (14.2853537 40.8744075),Pizzeria
fast_food,POINT (14.2845113 40.8692769),I 3 Polletti
bar,POINT (14.2844412 40.8700242),Cuore Nero
restaurant,POINT (14.2843017 40.8691658),La Loggetta
fast_food,POINT (14.2837491 40.8770272),Mocia pizza
cafe,POINT (14.2840272 40.8771691),
fast_food,POINT (14.2820509 40.8779164),McDonald's
fast_food,POINT (14.2819631 40.8781987),Moccia
cafe,POINT (14.2775752 40.8691358),Bar Iavarone
restaurant,POINT (14.2811243 40.8775381),Fratelli la Bufala
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
fast_food,POINT (15.5007181 41.5906907),Sarni
fast_food,POINT (15.5013554 41.5915486),Sarni
restaurant,POINT (8.4484741 44.2864178),aQuario
restaurant,POINT (8.4492227 44.2904267),Ostaia de Leze
restaurant,POINT (8.4449588 44.2836227),"La locanda del contadino ""marino"""
restaurant,POINT (8.4468013 44.2845413),La Lampara
fast_food,POINT (8.445677 44.2843457),Piadineria
bar,POINT (8.4435586 44.2807575),Mojito Café
restaurant,POINT (8.443447 44.2805437),La Conchiglia
cafe,POINT (9.0459153 44.3931797),Mychef
cafe,POINT (9.0450502 44.3919353),MyChef
restaurant,POINT (9.0350755 44.3854135),Ristorante Meating
restaurant,POINT (9.0349951 44.3854198),Casa Maticrak
restaurant,POINT (9.0356151 44.3879833),Ristorantge Pizzeria La Baita
cafe,POINT (9.0459153 44.3931797),Mychef
cafe,POINT (9.0450502 44.3919353),MyChef
